env_id,episode,meta_step,phase,phase_j,action_sub,base_action_idx,action_str,reward,deviation_exploded,C1A1_gate_ok,High_gate_ok,C1,A1,A2,B2,A3,S3,C3
6,9,1,HIGH,0,7,7,B2 30%,-13.022569396972655,False,False,False,18.2,10.1,383.0,366.8,2096.5,2419.0,-1759.6
6,9,1,HIGH,1,21,26,C3 5%,-13.022569396972655,False,False,False,19.0,10.6,368.9,356.7,2096.5,2386.1,-1657.4
6,9,1,HIGH,2,13,13,A3 50%,-13.022569396972655,False,False,False,19.0,10.6,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,0,7,35,C1 10%,,False,False,False,17.3,10.6,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,1,11,39,C1 50%,,False,False,False,9.5,10.7,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,2,10,38,C1 30%,,False,False,False,6.8,10.6,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,3,11,39,C1 50%,,False,False,False,3.6,10.4,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,4,3,23,A1 50%,,False,False,False,1.9,2.8,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,5,1,21,A1 20%,,False,False,False,1.7,2.0,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,C1A1,6,2,22,A1 30%,,False,False,False,1.0,2.0,368.9,356.7,436.1,2386.1,-1657.4
6,9,2,HIGH,0,4,4,A2 100%,-9.448512400054932,False,False,False,25.1,50.3,53.5,522.0,436.1,2386.1,-1657.4
6,9,2,HIGH,1,24,29,C3 20%,-9.448512400054932,False,False,False,27.9,52.3,48.4,478.5,436.1,2260.2,-1312.3
6,9,2,HIGH,2,11,11,A3 20%,-9.448512400054932,False,False,False,27.9,52.3,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,0,0,20,A1 10%,,False,False,False,26.5,25.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,1,0,20,A1 10%,,False,False,False,25.8,13.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,2,2,22,A1 30%,,False,False,False,24.9,0.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,3,7,35,C1 10%,,False,False,False,22.8,0.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,4,7,35,C1 10%,,False,False,False,20.8,0.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,5,8,36,C1 15%,,False,False,False,18.4,0.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,6,2,22,A1 30%,,False,False,False,18.2,1.4,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,7,3,23,A1 50%,,False,False,False,18.0,0.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,8,4,24,A1 100%,,False,False,False,17.7,5.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,9,6,34,C1 5%,,False,False,False,17.7,5.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,10,9,37,C1 20%,,False,False,False,14.7,5.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,11,7,35,C1 10%,,False,False,False,13.5,5.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,12,6,34,C1 5%,,False,False,False,12.9,5.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,13,3,23,A1 50%,,False,False,False,13.3,2.4,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,14,6,34,C1 5%,,False,False,False,13.3,2.4,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,15,0,20,A1 10%,,False,False,False,13.1,1.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,16,7,35,C1 10%,,False,False,False,12.0,1.7,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,17,7,35,C1 10%,,False,False,False,10.9,1.8,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,18,2,22,A1 30%,,False,False,False,11.1,1.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,19,7,35,C1 10%,,False,False,False,10.3,2.1,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,20,0,20,A1 10%,,False,False,False,10.2,1.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,21,3,23,A1 50%,,False,False,False,10.3,1.2,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,22,2,22,A1 30%,,False,False,False,10.3,1.7,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,23,11,39,C1 50%,,False,False,False,6.2,0.7,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,24,3,23,A1 50%,,False,False,False,5.8,0.1,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,25,3,23,A1 50%,,False,False,False,6.3,1.6,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,26,5,33,C1 1%,,False,False,False,6.2,1.6,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,27,6,34,C1 5%,,False,False,False,6.0,1.6,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,28,2,22,A1 30%,,False,False,False,6.3,1.9,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,29,2,22,A1 30%,,False,False,False,6.1,2.0,48.4,478.5,318.6,2260.2,-1312.3
6,9,3,C1A1,30,11,39,C1 50%,,False,False,False,3.3,0.7,48.4,478.5,318.6,2260.2,-1312.3
